Periodo,target_key,variable,observed,fitted,model_key,modelo,corte,tipo,fit_timestamp,estimation_end
2023-11-01,total,IMACEC total,2.281348596189936,1.8983726446804488,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2023-12-01,total,IMACEC total,0.5421059316974342,2.5425493637960064,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-01-01,total,IMACEC total,3.744961609875319,2.598438284119936,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-02-01,total,IMACEC total,5.836527826096916,4.46447551971962,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-03-01,total,IMACEC total,1.184659965776258,-0.4502028245994239,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-04-01,total,IMACEC total,3.8954766293294307,4.458191647184363,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-05-01,total,IMACEC total,0.3278935451245246,0.4739432612539769,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-06-01,total,IMACEC total,-0.7129540412657787,-1.516519653701396,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-07-01,total,IMACEC total,4.491494430948828,2.485794034552797,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-08-01,total,IMACEC total,2.2341186703822347,1.972891923489211,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-09-01,total,IMACEC total,0.5088925620504003,0.726088145566894,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-10-01,total,IMACEC total,2.893919855317506,2.7819659027104597,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-11-01,total,IMACEC total,2.431240856349004,2.043210286288102,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2024-12-01,total,IMACEC total,6.790041427242954,3.7383346601461662,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-01-01,total,IMACEC total,3.3277451570978167,3.7425417560885315,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-02-01,total,IMACEC total,0.31195371691388196,-0.270780710171598,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-03-01,total,IMACEC total,4.927883606216077,2.739232568252776,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-04-01,total,IMACEC total,3.8776905480138346,1.6397119028463716,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-05-01,total,IMACEC total,3.933046812718355,2.17987488584602,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-06-01,total,IMACEC total,3.375601478984036,4.865502129993672,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-07-01,total,IMACEC total,1.5968501075468655,2.3508253948346924,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-08-01,total,IMACEC total,0.2696093831863422,0.9873920000199603,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-09-01,total,IMACEC total,3.2961209339912534,4.177440293445305,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-10-01,total,IMACEC total,2.0572659006846905,2.787888362349842,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-11-01,total,IMACEC total,1.3711953861016202,1.546060092330776,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2025-12-01,total,IMACEC total,1.2666989233431902,2.6392980151159544,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-01-01,total,IMACEC total,-0.8658742743165249,1.1192355977786113,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-02-01,total,IMACEC total,-0.220585400383988,1.2634508101846833,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-03-01,total,IMACEC total,0.09162416465238188,2.07917229435861,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-04-01,total,IMACEC total,-1.070155907885062,0.5822088529805637,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-05-01,total,IMACEC total,-1.387178647812548,-0.6667783549249386,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-06-01,total,IMACEC total,2.015280488360527,1.1789464965508583,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-07-01,total,IMACEC total,-1.487117150040529,-0.5883213298678257,m4,M4 · Dinámico,experimental,Ajuste,2026-09-23 17:56:45 UTC,2026-07-01
2026-08-01,total,IMACEC total,NA,0.4989344586683313,m4,M4 · Dinámico,experimental,Nowcast,NA,NA
2019-04-01,total,IMACEC total,1.7820940125048201,1.2384918132740304,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-05-01,total,IMACEC total,1.8589031828119662,1.1771925012765176,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-06-01,total,IMACEC total,0.880313809166644,1.6626798894469645,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-07-01,total,IMACEC total,2.7653306128001987,1.5071036681611434,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-08-01,total,IMACEC total,3.1909427561596093,1.8348492015929363,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-09-01,total,IMACEC total,2.7842901635932282,2.278862392708817,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-10-01,total,IMACEC total,-4.534436503098838,2.9135211775176786,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-11-01,total,IMACEC total,-4.988669054665129,0.480265472218,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2019-12-01,total,IMACEC total,0.9258849701172522,-2.2462717980569127,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-01-01,total,IMACEC total,0.9300521010913165,-2.8657401958822377,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-02-01,total,IMACEC total,2.7210597729153907,-1.0442439944855202,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-03-01,total,IMACEC total,-4.349724855185732,1.5256656147079866,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-04-01,total,IMACEC total,-15.088301570672291,-0.23287099372634165,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-05-01,total,IMACEC total,-15.97711767892427,-5.572322217647543,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-06-01,total,IMACEC total,-13.962357751796306,-11.805048034927431,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-07-01,total,IMACEC total,-11.717591602160715,-15.00925900046429,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-08-01,total,IMACEC total,-11.011337841146728,-13.885689010960428,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-09-01,total,IMACEC total,-4.9506576054560885,-12.230429065034583,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-10-01,total,IMACEC total,-1.3585290872647038,-9.22652901625451,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-11-01,total,IMACEC total,1.012732990849563,-5.77350817795584,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2020-12-01,total,IMACEC total,0.5689922284684901,-1.7654845672904098,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-01-01,total,IMACEC total,-3.4287687132994904,0.07439871068444977,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-02-01,total,IMACEC total,-2.1666510508181247,-0.6156811646604791,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-03-01,total,IMACEC total,6.6327425250128025,-1.675475845216375,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-04-01,total,IMACEC total,15.285035960989358,0.34577425363172914,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-05-01,total,IMACEC total,19.551829417289813,6.583709145061345,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-06-01,total,IMACEC total,20.382431879961494,13.823202634430658,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-07-01,total,IMACEC total,17.42490393209195,18.40643241941356,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-08-01,total,IMACEC total,17.966595780594965,19.11972174311442,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-09-01,total,IMACEC total,13.463442930231295,18.591310530882804,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-10-01,total,IMACEC total,13.261557495479682,16.284980880972736,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-11-01,total,IMACEC total,13.33203729920507,14.897198735435316,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2021-12-01,total,IMACEC total,8.751161872273826,13.352345908305347,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-01-01,total,IMACEC total,7.209596697608389,11.781585555652859,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-02-01,total,IMACEC total,5.005438687016195,9.764265289695762,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-03-01,total,IMACEC total,5.669655027882148,6.988732418966137,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-04-01,total,IMACEC total,5.904856300445971,5.961563470835578,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-05-01,total,IMACEC total,5.588591818479638,5.526650005114771,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-06-01,total,IMACEC total,2.7970632563766307,5.721034382269252,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-07-01,total,IMACEC total,-0.43808421788794627,4.7635037917674135,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-08-01,total,IMACEC total,0.6349071225385083,2.6491902856561076,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-09-01,total,IMACEC total,0.17856372039597446,0.9979620536757309,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-10-01,total,IMACEC total,-1.8790917978623423,0.12512887501551218,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-11-01,total,IMACEC total,-2.866486420366976,-0.35520698497595316,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2022-12-01,total,IMACEC total,-1.2635246838221925,-1.522338165944448,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-01-01,total,IMACEC total,1.359126237823327,-2.003034300683837,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-02-01,total,IMACEC total,0.16342433643201648,-0.9236282887886138,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-03-01,total,IMACEC total,-1.4905514158231825,0.08634196347771701,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-04-01,total,IMACEC total,-0.497119351657882,0.010666386144053686,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-05-01,total,IMACEC total,-0.599359494821039,-0.608082143683016,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-06-01,total,IMACEC total,0.02746104306026176,-0.8623434207673678,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-07-01,total,IMACEC total,2.915341321974929,-0.3563392678062198,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-08-01,total,IMACEC total,0.418336336923697,0.7811476234047173,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-09-01,total,IMACEC total,0.9023618496374564,1.1203795673196293,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-10-01,total,IMACEC total,2.3886867770460896,1.4120131695120275,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-11-01,total,IMACEC total,2.281348596189936,1.2364616545357476,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2023-12-01,total,IMACEC total,0.5421059316974342,1.8574657409578272,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-01-01,total,IMACEC total,3.744961609875319,1.73738043497782,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-02-01,total,IMACEC total,5.836527826096916,2.1894720459208963,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-03-01,total,IMACEC total,1.184659965776258,3.374531789223223,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-04-01,total,IMACEC total,3.8954766293294307,3.5887164672494976,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-05-01,total,IMACEC total,0.3278935451245246,3.638888140400868,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-06-01,total,IMACEC total,-0.7129540412657787,1.8026767134100712,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-07-01,total,IMACEC total,4.491494430948828,1.1701387110627255,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-08-01,total,IMACEC total,2.2341186703822347,1.368811311602525,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-09-01,total,IMACEC total,0.5088925620504003,2.004219686688428,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-10-01,total,IMACEC total,2.893919855317506,2.411501887793821,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-11-01,total,IMACEC total,2.431240856349004,1.878977029250047,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2024-12-01,total,IMACEC total,6.790041427242954,1.9446844245723034,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-01-01,total,IMACEC total,3.3277451570978167,4.038400712969821,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-02-01,total,IMACEC total,0.31195371691388196,4.183009146896591,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-03-01,total,IMACEC total,4.927883606216077,3.476580100418218,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-04-01,total,IMACEC total,3.8776905480138346,2.855860826742592,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-05-01,total,IMACEC total,3.933046812718355,3.0391759570479313,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-06-01,total,IMACEC total,3.375601478984036,4.246206988982755,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-07-01,total,IMACEC total,1.5968501075468655,3.7287796132387414,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-08-01,total,IMACEC total,0.2696093831863422,2.9684994664164193,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-09-01,total,IMACEC total,3.2961209339912534,1.7473536565724146,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-10-01,total,IMACEC total,2.0572659006846905,1.7208601415748204,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-11-01,total,IMACEC total,1.3711953861016202,1.874332072620762,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2025-12-01,total,IMACEC total,1.2666989233431902,2.241527406925855,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-01-01,total,IMACEC total,-0.8658742743165249,1.5650534033765002,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-02-01,total,IMACEC total,-0.220585400383988,0.5906733450427618,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-03-01,total,IMACEC total,0.09162416465238188,0.060079749547559125,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-04-01,total,IMACEC total,-1.070155907885062,-0.3316118366827103,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-05-01,total,IMACEC total,-1.387178647812548,-0.39970571453888937,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-06-01,total,IMACEC total,2.015280488360527,-0.7885701303484094,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-07-01,total,IMACEC total,-1.487117150040529,-0.14735135577902772,ma3,Promedio móvil 3 meses,proxy,Ajuste,NA,NA
2026-08-01,total,IMACEC total,NA,-0.2863384364975167,ma3,Promedio móvil 3 meses,proxy,Nowcast,NA,NA
