Periodo,target_key,variable,observed,fitted,model_key,modelo,corte,tipo,fit_timestamp,estimation_end
2022-01-01,total,IMACEC total,7.209596697608389,7.9501657189620705,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-02-01,total,IMACEC total,5.005438687016195,6.5893385613041495,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-03-01,total,IMACEC total,5.669655027882148,4.643603064759812,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-04-01,total,IMACEC total,5.904856300445971,5.229944563689124,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-05-01,total,IMACEC total,5.588591818479638,5.4375700890192595,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-06-01,total,IMACEC total,2.7970632563766307,5.158385463461145,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-07-01,total,IMACEC total,-0.43808421788794627,2.694144611943478,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-08-01,total,IMACEC total,0.6349071225385083,-0.16170385580821814,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-09-01,total,IMACEC total,0.17856372039597446,0.7854865581818937,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-10-01,total,IMACEC total,-1.8790917978623423,0.3826463117496628,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-11-01,total,IMACEC total,-2.866486420366976,-1.4337631118469127,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2022-12-01,total,IMACEC total,-1.2635246838221925,-2.3053924400855395,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-01-01,total,IMACEC total,1.359126237823327,-0.8903670492517995,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-02-01,total,IMACEC total,0.16342433643201648,1.424795914913089,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-03-01,total,IMACEC total,-1.4905514158231825,0.36928191743994043,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-04-01,total,IMACEC total,-0.497119351657882,-1.0907764432226537,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-05-01,total,IMACEC total,-0.599359494821039,-0.21381752223658182,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-06-01,total,IMACEC total,0.02746104306026176,-0.3040707049795386,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-07-01,total,IMACEC total,2.915341321974929,0.24925939415930778,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-08-01,total,IMACEC total,0.418336336923697,2.798555379951611,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-09-01,total,IMACEC total,0.9023618496374564,0.5943072220997146,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-10-01,total,IMACEC total,2.3886867770460896,1.0215840401837335,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-11-01,total,IMACEC total,2.281348596189936,2.333647493330029,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2023-12-01,total,IMACEC total,0.5421059316974342,2.2388939830904424,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-01-01,total,IMACEC total,3.744961609875319,0.7035656748907043,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-02-01,total,IMACEC total,5.836527826096916,3.530908339704903,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-03-01,total,IMACEC total,1.184659965776258,5.3772526628970025,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-04-01,total,IMACEC total,3.8954766293294307,1.2707846249599979,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-05-01,total,IMACEC total,0.3278935451245246,3.6637764982976906,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-06-01,total,IMACEC total,-0.7129540412657787,0.5144682316260061,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-07-01,total,IMACEC total,4.491494430948828,-0.4043470645550489,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-08-01,total,IMACEC total,2.2341186703822347,4.189915272201476,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-09-01,total,IMACEC total,0.5088925620504003,2.197201444396944,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-10-01,total,IMACEC total,2.893919855317506,0.6742463466159047,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-11-01,total,IMACEC total,2.431240856349004,2.7796454343564716,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2024-12-01,total,IMACEC total,6.790041427242954,2.3712123966738674,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-01-01,total,IMACEC total,3.3277451570978167,6.218973288765021,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-02-01,total,IMACEC total,0.31195371691388196,3.162607674321392,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-03-01,total,IMACEC total,4.927883606216077,0.5003972397056339,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-04-01,total,IMACEC total,3.8776905480138346,4.575140788949735,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-05-01,total,IMACEC total,3.933046812718355,3.6480757138739452,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-06-01,total,IMACEC total,3.375601478984036,3.6969418335777458,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-07-01,total,IMACEC total,1.5968501075468655,3.2048531684196355,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-08-01,total,IMACEC total,0.2696093831863422,1.6346482800675715,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-09-01,total,IMACEC total,3.2961209339912534,0.463017490697051,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-10-01,total,IMACEC total,2.0572659006846905,3.134691175978995,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-11-01,total,IMACEC total,1.3711953861016202,2.041083457388272,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2025-12-01,total,IMACEC total,1.2666989233431902,1.4354500377596733,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-01-01,total,IMACEC total,-0.8658742743165249,1.3432050735260186,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-02-01,total,IMACEC total,-0.220585400383988,-0.539338441832365,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-03-01,total,IMACEC total,0.09162416465238188,0.030294706745003702,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-04-01,total,IMACEC total,-1.070155907885062,0.3058998267648343,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-05-01,total,IMACEC total,-1.387178647812548,-0.7196694452433114,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-06-01,total,IMACEC total,2.015280488360527,-0.9995234281811888,ar1,AR(1) de referencia,proxy,Ajuste,NA,NA
2026-07-01,total,IMACEC total,-1.487117150040529,2.0040205486931613,ar1,AR(1) de referencia,proxy,Nowcast,NA,NA
2019-01-01,total,IMACEC total,1.9659919484973587,2.1902869706507984,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-02-01,total,IMACEC total,0.4024410183006255,1.1156047409869732,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-03-01,total,IMACEC total,1.347042473024107,0.8255007682024655,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-04-01,total,IMACEC total,1.7820940125048201,1.1738106234761518,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-05-01,total,IMACEC total,1.8589031828119662,0.9999029031125077,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-06-01,total,IMACEC total,0.880313809166644,-0.3820650479500067,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-07-01,total,IMACEC total,2.7653306128001987,3.5537439745011303,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-08-01,total,IMACEC total,3.1909427561596093,1.4907509508996928,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-09-01,total,IMACEC total,2.7842901635932282,2.770456778762534,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-10-01,total,IMACEC total,-4.534436503098838,-2.5259722798101207,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-11-01,total,IMACEC total,-4.988669054665129,-3.910156760822064,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-12-01,total,IMACEC total,0.9258849701172522,0.24415598988918397,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-01-01,total,IMACEC total,0.9300521010913165,1.7235133954030617,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-02-01,total,IMACEC total,2.7210597729153907,2.988572893880357,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-03-01,total,IMACEC total,-4.349724855185732,-2.3856635019873673,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-04-01,total,IMACEC total,-15.088301570672291,-12.851141954334272,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-05-01,total,IMACEC total,-15.97711767892427,-16.00810778034284,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-06-01,total,IMACEC total,-13.962357751796306,-13.983501356281517,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-07-01,total,IMACEC total,-11.717591602160715,-12.589740967772585,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-08-01,total,IMACEC total,-11.011337841146728,-10.47238182188217,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-09-01,total,IMACEC total,-4.9506576054560885,-4.253112003459395,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-10-01,total,IMACEC total,-1.3585290872647038,-1.8287018097552283,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-11-01,total,IMACEC total,1.012732990849563,1.463621579865993,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-12-01,total,IMACEC total,0.5689922284684901,0.46692007442765193,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-01-01,total,IMACEC total,-3.4287687132994904,-2.8772151267141,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-02-01,total,IMACEC total,-2.1666510508181247,-2.7015158430933717,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-03-01,total,IMACEC total,6.6327425250128025,4.697166007821085,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-04-01,total,IMACEC total,15.285035960989358,11.376970023648772,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-05-01,total,IMACEC total,19.551829417289813,19.03561104350755,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-06-01,total,IMACEC total,20.382431879961494,22.08580940100653,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-07-01,total,IMACEC total,17.42490393209195,21.134590350332047,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-08-01,total,IMACEC total,17.966595780594965,18.261976843135905,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-09-01,total,IMACEC total,13.463442930231295,14.122771032679397,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-10-01,total,IMACEC total,13.261557495479682,10.343736982838557,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-11-01,total,IMACEC total,13.33203729920507,10.674857693046201,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-12-01,total,IMACEC total,8.751161872273826,9.909477689037018,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-01-01,total,IMACEC total,7.209596697608389,5.424972480694459,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-02-01,total,IMACEC total,5.005438687016195,3.0743869289689183,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-03-01,total,IMACEC total,5.669655027882148,5.6607992786134504,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-04-01,total,IMACEC total,5.904856300445971,8.570543811143217,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-05-01,total,IMACEC total,5.588591818479638,6.211144573372551,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-06-01,total,IMACEC total,2.7970632563766307,1.8493086253718634,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-07-01,total,IMACEC total,-0.43808421788794627,-1.4769302098966979,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-08-01,total,IMACEC total,0.6349071225385083,0.13469795652948255,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-09-01,total,IMACEC total,0.17856372039597446,-0.6727094130515597,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-10-01,total,IMACEC total,-1.8790917978623423,-1.1522747676966207,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-11-01,total,IMACEC total,-2.866486420366976,-1.1753935740605812,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2022-12-01,total,IMACEC total,-1.2635246838221925,-1.9760148709693013,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-01-01,total,IMACEC total,1.359126237823327,0.31712345159537564,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-02-01,total,IMACEC total,0.16342433643201648,2.100774765531204,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-03-01,total,IMACEC total,-1.4905514158231825,0.8078818358299019,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-04-01,total,IMACEC total,-0.497119351657882,-0.8914995784827762,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-05-01,total,IMACEC total,-0.599359494821039,1.0323590298090726,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-06-01,total,IMACEC total,0.02746104306026176,0.6705449485720141,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-07-01,total,IMACEC total,2.915341321974929,1.3202997609752851,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-08-01,total,IMACEC total,0.418336336923697,1.2998090691787105,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-09-01,total,IMACEC total,0.9023618496374564,-0.6914823860611243,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-10-01,total,IMACEC total,2.3886867770460896,2.409226870247027,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-11-01,total,IMACEC total,2.281348596189936,1.9107474152165809,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2023-12-01,total,IMACEC total,0.5421059316974342,2.5367821526849212,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-01-01,total,IMACEC total,3.744961609875319,2.5849581232189704,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-02-01,total,IMACEC total,5.836527826096916,4.471263332499177,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-03-01,total,IMACEC total,1.184659965776258,-0.4114148541861047,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-04-01,total,IMACEC total,3.8954766293294307,4.458279050111442,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-05-01,total,IMACEC total,0.3278935451245246,0.4963708222989867,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-06-01,total,IMACEC total,-0.7129540412657787,-1.49101963222231,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-07-01,total,IMACEC total,4.491494430948828,2.6036592476446523,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-08-01,total,IMACEC total,2.2341186703822347,1.994936361576785,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-09-01,total,IMACEC total,0.5088925620504003,0.7411072487789524,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-10-01,total,IMACEC total,2.893919855317506,2.786831750940446,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-11-01,total,IMACEC total,2.431240856349004,2.0492662939068245,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2024-12-01,total,IMACEC total,6.790041427242954,3.7594906608561924,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-01-01,total,IMACEC total,3.3277451570978167,3.7645771273946886,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-02-01,total,IMACEC total,0.31195371691388196,-0.25093286344364096,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-03-01,total,IMACEC total,4.927883606216077,2.7379882319703914,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-04-01,total,IMACEC total,3.8776905480138346,1.658930996793929,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-05-01,total,IMACEC total,3.933046812718355,2.186782012028884,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-06-01,total,IMACEC total,3.375601478984036,4.864562881868659,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-07-01,total,IMACEC total,1.5968501075468655,2.4926224295302766,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-08-01,total,IMACEC total,0.2696093831863422,0.9933828492002262,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-09-01,total,IMACEC total,3.2961209339912534,4.165983296794718,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-10-01,total,IMACEC total,2.0572659006846905,2.796525893538021,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-11-01,total,IMACEC total,1.3711953861016202,1.5604570065101346,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2025-12-01,total,IMACEC total,1.2666989233431902,2.6405489733952887,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-01-01,total,IMACEC total,-0.8658742743165249,1.114614342134262,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-02-01,total,IMACEC total,-0.220585400383988,1.2554549511433044,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-03-01,total,IMACEC total,0.09162416465238188,2.0810737252910343,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-04-01,total,IMACEC total,-1.070155907885062,0.5936836487116981,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-05-01,total,IMACEC total,-1.387178647812548,-0.6574536489202626,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-06-01,total,IMACEC total,2.015280488360527,1.1892003424822761,m4,M4 · Dinámico,experimental,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2026-07-01,total,IMACEC total,-1.487117150040529,-0.4290071722506964,m4,M4 · Dinámico,experimental,Nowcast,NA,NA
2019-01-01,total,IMACEC total,1.9659919484973587,1.843845728701935,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-02-01,total,IMACEC total,0.4024410183006255,-0.2695607070599284,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-03-01,total,IMACEC total,1.347042473024107,0.24914210203464482,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-04-01,total,IMACEC total,1.7820940125048201,1.911993971890741,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-05-01,total,IMACEC total,1.8589031828119662,1.1619598910917777,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-06-01,total,IMACEC total,0.880313809166644,-0.7112289888566342,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-07-01,total,IMACEC total,2.7653306128001987,3.5864909929626827,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-08-01,total,IMACEC total,3.1909427561596093,1.9085936364468297,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-09-01,total,IMACEC total,2.7842901635932282,2.629483254779998,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-10-01,total,IMACEC total,-4.534436503098838,-3.876938123186359,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-11-01,total,IMACEC total,-4.988669054665129,-4.37237894407859,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2019-12-01,total,IMACEC total,0.9258849701172522,-0.12092862628973333,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-01-01,total,IMACEC total,0.9300521010913165,2.0489373003590674,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-02-01,total,IMACEC total,2.7210597729153907,3.047833693426475,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-03-01,total,IMACEC total,-4.349724855185732,-2.3355793359631942,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-04-01,total,IMACEC total,-15.088301570672291,-13.021556817131149,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-05-01,total,IMACEC total,-15.97711767892427,-15.542312175851904,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-06-01,total,IMACEC total,-13.962357751796306,-13.578653723242809,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-07-01,total,IMACEC total,-11.717591602160715,-13.07679915822455,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-08-01,total,IMACEC total,-11.011337841146728,-10.48874296642833,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-09-01,total,IMACEC total,-4.9506576054560885,-3.8768336320909533,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-10-01,total,IMACEC total,-1.3585290872647038,-0.33519345211745244,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-11-01,total,IMACEC total,1.012732990849563,0.9375016339817497,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2020-12-01,total,IMACEC total,0.5689922284684901,-1.6922767915675603,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-01-01,total,IMACEC total,-3.4287687132994904,-3.3142269491837233,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-02-01,total,IMACEC total,-2.1666510508181247,-2.8717426639237154,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-03-01,total,IMACEC total,6.6327425250128025,5.081384417434383,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-04-01,total,IMACEC total,15.285035960989358,12.732330863976554,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-05-01,total,IMACEC total,19.551829417289813,19.40112846377917,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-06-01,total,IMACEC total,20.382431879961494,21.4663564586429,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-07-01,total,IMACEC total,17.42490393209195,21.446005086311555,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-08-01,total,IMACEC total,17.966595780594965,17.320696058709043,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-09-01,total,IMACEC total,13.463442930231295,13.613544520930045,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-10-01,total,IMACEC total,13.261557495479682,11.133327855167895,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
2021-11-01,total,IMACEC total,13.33203729920507,10.913120140052373,m8p,M8P · INE + IVS real parsimonioso,ine,Ajuste,2026-09-09 17:16:19 UTC,2026-06-01
